codigoTabelaReferencia,nome_marca_carro,valor_marca_carro,nome_carro,valor_carro,nome_ano_carro,valor_ano_carro,codigo_fipe,nome_marca_carro_final,nome_carro_modelo,valor_carro_fipe,ano_modelo_carro,combustivel,mes_referencia,data_consulta,tipo_veiculo,sigla_combustivel
250,Fiat,21,ARGO 1.0 6V Flex.,8315,2018 Gasolina,2018-1,001509-1,Fiat,ARGO 1.0 6V Flex.,"R$ 38.601,00",2018,Gasolina,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:01",1,G
250,JAC,177,iEV 40 115cv 5p. (Elétrico),8694,32000 Gasolina,32000-1,080022-8,JAC,iEV 40 115cv 5p. (Elétrico),"R$ 156.496,00",32000,Gasolina,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,G
250,JAC,177,iEV 40 115cv 5p. (Elétrico),8694,2020 Gasolina,2020-1,080022-8,JAC,iEV 40 115cv 5p. (Elétrico),"R$ 126.547,00",2020,Gasolina,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,G
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,32000 Diesel,32000-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 144.643,00",32000,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,2020 Diesel,2020-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 126.143,00",2020,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,2019 Diesel,2019-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 120.808,00",2019,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,2018 Diesel,2018-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 113.463,00",2018,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,2017 Diesel,2017-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 105.550,00",2017,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,2016 Diesel,2016-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 102.081,00",2016,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,1998 Diesel,1998-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 28.154,00",1998,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,1997 Diesel,1997-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 27.092,00",1997,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,1996 Diesel,1996-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 25.580,00",1996,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,1995 Diesel,1995-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 24.120,00",1995,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,1994 Diesel,1994-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 21.318,00",1994,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,1993 Diesel,1993-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 18.971,00",1993,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
250,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,1992 Diesel,1992-3,002015-0,Toyota,Hilux CD 4x4 2.8 Diesel Mec.,"R$ 15.808,00",1992,Diesel,janeiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,D
251,Fiat,21,ARGO 1.0 6V Flex.,8315,32000 Gasolina,32000-1,001509-1,Fiat,ARGO 1.0 6V Flex.,"R$ 47.023,00",32000,Gasolina,fevereiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,G
251,Fiat,21,ARGO 1.0 6V Flex.,8315,2020 Gasolina,2020-1,001509-1,Fiat,ARGO 1.0 6V Flex.,"R$ 41.481,00",2020,Gasolina,fevereiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,G
251,Fiat,21,ARGO 1.0 6V Flex.,8315,2019 Gasolina,2019-1,001509-1,Fiat,ARGO 1.0 6V Flex.,"R$ 40.098,00",2019,Gasolina,fevereiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,G
251,Fiat,21,ARGO 1.0 6V Flex.,8315,2018 Gasolina,2018-1,001509-1,Fiat,ARGO 1.0 6V Flex.,"R$ 38.901,00",2018,Gasolina,fevereiro de 2020 ,"quarta-feira, 9 de outubro de 2024 15:03",1,G
